read,write,map,correspondences,1st_write,1st_same,1st_different,1st_same_len,1st_different_len,1st_congruency,most_congruency_write,most_congruency_same,most_congruency_different,most_congruency_same_len,most_congruency_different_len,most_congruency_congruency
diao,80,㟘 㨄䓟䞴䧓䯾倜凋周啁奝婤雕徟惆椆淍皗睭碉禂稠绸蜩裯调赒𫐏郮錭霌騆鲷𡕐𡦝𢽧𥏨𥮐𥺝𦈺𦩍𧇟𧮻𧯼𧳜𨡑𩈮𩋙𩗪,"[{'80': {'same': ['调', '雕', '凋', '碉', '鲷', '奝', '𥮐', '𩈮', '𩋙'], 'different': ['周', '绸', '稠', '倜', '惆', '㟘', '㨄', '䓟', '䞴', '䧓', '䯾', '啁', '婤', '徟', '椆', '淍', '皗', '睭', '禂', '蜩', '裯', '赒', '𫐏', '郮', '錭', '霌', '騆', '𡕐', '𡦝', '𢽧', '𥏨', '𥺝', '𦈺', '𦩍', '𧇟', '𧮻', '𧯼', '𧳜', '𨡑', '𩗪']}}]",80,"['调', '雕', '凋', '碉', '鲷', '奝', '𥮐', '𩈮', '𩋙']","['周', '绸', '稠', '倜', '惆', '㟘', '㨄', '䓟', '䞴', '䧓', '䯾', '啁', '婤', '徟', '椆', '淍', '皗', '睭', '禂', '蜩', '裯', '赒', '𫐏', '郮', '錭', '霌', '騆', '𡕐', '𡦝', '𢽧', '𥏨', '𥺝', '𦈺', '𦩍', '𧇟', '𧮻', '𧯼', '𧳜', '𨡑', '𩗪']",9,40,0.1836734693877551,80,"['调', '雕', '凋', '碉', '鲷', '奝', '𥮐', '𩈮', '𩋙']","['周', '绸', '稠', '倜', '惆', '㟘', '㨄', '䓟', '䞴', '䧓', '䯾', '啁', '婤', '徟', '椆', '淍', '皗', '睭', '禂', '蜩', '裯', '赒', '𫐏', '郮', '錭', '霌', '騆', '𡕐', '𡦝', '𢽧', '𥏨', '𥺝', '𦈺', '𦩍', '𧇟', '𧮻', '𧯼', '𧳜', '𨡑', '𩗪']",9,40,0.1836734693877551
die,1590,㻡 䁋䈎䐑䑜䚢䢡䭎䮜偞喋堞媟屟屧幉弽惵揲楪殜渫煠牃牒碟𫄬艓叶蝶褋谍蹀鍱鞢韘鲽𠗨𠝝𡳙𡺑𢜨𣈽𣖦𤭴𥏭𥠓𥻈𦉃𧄠𧽅𨍕𨵳𩄓𩐱𫖷𩘏𩳶𪃸𪍐𪑧𫌣𭫮𭸗𮋶𰔊𰾕𱂊𱃇𲆗𲆲,"[{'1590': {'same': ['谍', '碟', '蝶', '喋', '牒', '鲽', '堞', '幉', '惵', '揲', '楪', '殜', '牃', '艓', '褋', '蹀', '𠗨', '𡺑', '𪑧'], 'different': ['叶', '㻡', '䁋', '䈎', '䐑', '䑜', '䚢', '䢡', '䭎', '䮜', '偞', '媟', '屟', '屧', '弽', '渫', '煠', '𫄬', '鍱', '鞢', '韘', '𠝝', '𡳙', '𢜨', '𣈽', '𣖦', '𤭴', '𥏭', '𥠓', '𥻈', '𦉃', '𧄠', '𧽅', '𨍕', '𨵳', '𩄓', '𩐱', '𫖷', '𩘏', '𩳶', '𪃸', '𪍐', '𫌣', '𭫮', '𭸗', '𮋶', '𰔊', '𰾕', '𱂊', '𱃇', '𲆗', '𲆲']}}]",1590,"['谍', '碟', '蝶', '喋', '牒', '鲽', '堞', '幉', '惵', '揲', '楪', '殜', '牃', '艓', '褋', '蹀', '𠗨', '𡺑', '𪑧']","['叶', '㻡', '䁋', '䈎', '䐑', '䑜', '䚢', '䢡', '䭎', '䮜', '偞', '媟', '屟', '屧', '弽', '渫', '煠', '𫄬', '鍱', '鞢', '韘', '𠝝', '𡳙', '𢜨', '𣈽', '𣖦', '𤭴', '𥏭', '𥠓', '𥻈', '𦉃', '𧄠', '𧽅', '𨍕', '𨵳', '𩄓', '𩐱', '𫖷', '𩘏', '𩳶', '𪃸', '𪍐', '𫌣', '𭫮', '𭸗', '𮋶', '𰔊', '𰾕', '𱂊', '𱃇', '𲆗', '𲆲']",19,52,0.2676056338028169,1590,"['谍', '碟', '蝶', '喋', '牒', '鲽', '堞', '幉', '惵', '揲', '楪', '殜', '牃', '艓', '褋', '蹀', '𠗨', '𡺑', '𪑧']","['叶', '㻡', '䁋', '䈎', '䐑', '䑜', '䚢', '䢡', '䭎', '䮜', '偞', '媟', '屟', '屧', '弽', '渫', '煠', '𫄬', '鍱', '鞢', '韘', '𠝝', '𡳙', '𢜨', '𣈽', '𣖦', '𤭴', '𥏭', '𥠓', '𥻈', '𦉃', '𧄠', '𧽅', '𨍕', '𨵳', '𩄓', '𩐱', '𫖷', '𩘏', '𩳶', '𪃸', '𪍐', '𫌣', '𭫮', '𭸗', '𮋶', '𰔊', '𰾕', '𱂊', '𱃇', '𲆗', '𲆲']",19,52,0.2676056338028169
ding,1340,丁 仃叮奵汀玎町疔盯矴订酊钉靪顶饤,"[{'1340': {'same': ['顶', '盯', '订', '丁', '钉', '叮', '酊', '町', '仃', '奵', '玎', '疔', '矴', '靪', '饤'], 'different': ['汀']}}]",1340,"['顶', '盯', '订', '丁', '钉', '叮', '酊', '町', '仃', '奵', '玎', '疔', '矴', '靪', '饤']",['汀'],15,1,0.9375,1340,"['顶', '盯', '订', '丁', '钉', '叮', '酊', '町', '仃', '奵', '玎', '疔', '矴', '靪', '饤']",['汀'],15,1,0.9375
diu,1350,丢 铥𠲍,"[{'1350': {'same': ['丢', '铥', '𠲍'], 'different': []}}]",1350,"['丢', '铥', '𠲍']",[],3,0,1.0,1350,"['丢', '铥', '𠲍']",[],3,0,1.0
dong,1407,㓊 㢥㣚㸗䞒侗同哃姛峒峝恫戙挏桐洞烔狪痌眮硐秱筒粡𫄡胴茼迵酮铜餇𩧲鲖𠖄𡭸𢈉𢏕𣑸𦨴𧇌𧙥𧳆𨀜𨈹𨚯𨴏𩩅𪀭𪌢,"[{'1407': {'same': ['洞', '胴', '恫', '姛', '峒', '硐', '㓊', '㢥', '䞒', '侗', '戙', '挏', '𫄡', '迵', '𩧲'], 'different': ['同', '筒', '铜', '酮', '桐', '㣚', '㸗', '哃', '峝', '烔', '狪', '痌', '眮', '秱', '粡', '茼', '餇', '鲖', '𠖄', '𡭸', '𢈉', '𢏕', '𣑸', '𦨴', '𧇌', '𧙥', '𧳆', '𨀜', '𨈹', '𨚯', '𨴏', '𩩅', '𪀭', '𪌢']}}]",1407,"['洞', '胴', '恫', '姛', '峒', '硐', '㓊', '㢥', '䞒', '侗', '戙', '挏', '𫄡', '迵', '𩧲']","['同', '筒', '铜', '酮', '桐', '㣚', '㸗', '哃', '峝', '烔', '狪', '痌', '眮', '秱', '粡', '茼', '餇', '鲖', '𠖄', '𡭸', '𢈉', '𢏕', '𣑸', '𦨴', '𧇌', '𧙥', '𧳆', '𨀜', '𨈹', '𨚯', '𨴏', '𩩅', '𪀭', '𪌢']",15,34,0.30612244897959184,1407,"['洞', '胴', '恫', '姛', '峒', '硐', '㓊', '㢥', '䞒', '侗', '戙', '挏', '𫄡', '迵', '𩧲']","['同', '筒', '铜', '酮', '桐', '㣚', '㸗', '哃', '峝', '烔', '狪', '痌', '眮', '秱', '粡', '茼', '餇', '鲖', '𠖄', '𡭸', '𢈉', '𢏕', '𣑸', '𦨴', '𧇌', '𧙥', '𧳆', '𨀜', '𨈹', '𨚯', '𨴏', '𩩅', '𪀭', '𪌢']",15,34,0.30612244897959184
dou,1319,㨮 兜篼蔸𣘛𩮷,"[{'1319': {'same': ['兜', '㨮', '篼', '蔸', '𣘛', '𩮷'], 'different': []}}]",1319,"['兜', '㨮', '篼', '蔸', '𣘛', '𩮷']",[],6,0,1.0,1319,"['兜', '㨮', '篼', '蔸', '𣘛', '𩮷']",[],6,0,1.0
du,1395,㱩 儥凟匵𪥿椟渎牍犊窦续藚觌读讟赎韇黩𥌚𮙋𰂏𰃿𰅥𰱐𱁷,"[{'1395': {'same': ['读', '渎', '犊', '牍', '黩', '㱩', '凟', '匵', '𪥿', '椟', '讟', '韇', '𮙋', '𰃿', '𰅥', '𱁷'], 'different': ['续', '赎', '窦', '儥', '藚', '觌', '𥌚', '𰂏', '𰱐']}}]",1395,"['读', '渎', '犊', '牍', '黩', '㱩', '凟', '匵', '𪥿', '椟', '讟', '韇', '𮙋', '𰃿', '𰅥', '𱁷']","['续', '赎', '窦', '儥', '藚', '觌', '𥌚', '𰂏', '𰱐']",16,9,0.64,1395,"['读', '渎', '犊', '牍', '黩', '㱩', '凟', '匵', '𪥿', '椟', '讟', '韇', '𮙋', '𰃿', '𰅥', '𱁷']","['续', '赎', '窦', '儥', '藚', '觌', '𥌚', '𰂏', '𰱐']",16,9,0.64
duan,1383,㙐 㟨㪜㼷䳪䵎偳剬喘圌媏惴揣椯歂湍煓猯瑞端篅耑腨褍𫍱貒踹輲遄鍴颛𥠄𧶲𧼴𩠊𩤚,"[{'1383': {'same': ['端', '㟨', '偳', '剬', '媏', '耑', '褍', '鍴', '𥠄', '𧶲', '𩤚'], 'different': ['瑞', '喘', '踹', '揣', '湍', '惴', '㙐', '㪜', '㼷', '䳪', '䵎', '圌', '椯', '歂', '煓', '猯', '篅', '腨', '𫍱', '貒', '輲', '遄', '颛', '𧼴', '𩠊']}}]",1383,"['端', '㟨', '偳', '剬', '媏', '耑', '褍', '鍴', '𥠄', '𧶲', '𩤚']","['瑞', '喘', '踹', '揣', '湍', '惴', '㙐', '㪜', '㼷', '䳪', '䵎', '圌', '椯', '歂', '煓', '猯', '篅', '腨', '𫍱', '貒', '輲', '遄', '颛', '𧼴', '𩠊']",11,25,0.3055555555555556,1383,"['端', '㟨', '偳', '剬', '媏', '耑', '褍', '鍴', '𥠄', '𧶲', '𩤚']","['瑞', '喘', '踹', '揣', '湍', '惴', '㙐', '㪜', '㼷', '䳪', '䵎', '圌', '椯', '歂', '煓', '猯', '篅', '腨', '𫍱', '貒', '輲', '遄', '颛', '𧼴', '𩠊']",11,25,0.3055555555555556
dui,1390,㠚 㦠㬣㳔䨴嚉怼薱襨譵轛鑆𨮝𬀮𰰱𰳸𰺃𱁒,"[{'1390': {'same': ['怼', '㠚', '㬣', '㳔', '䨴', '薱', '襨', '譵', '𬀮', '𰰱', '𰳸', '𰺃', '𱁒'], 'different': ['㦠', '嚉', '轛', '鑆', '𨮝']}}]",1390,"['怼', '㠚', '㬣', '㳔', '䨴', '薱', '襨', '譵', '𬀮', '𰰱', '𰳸', '𰺃', '𱁒']","['㦠', '嚉', '轛', '鑆', '𨮝']",13,5,0.7222222222222222,1390,"['怼', '㠚', '㬣', '㳔', '䨴', '薱', '襨', '譵', '𬀮', '𰰱', '𰳸', '𰺃', '𱁒']","['㦠', '嚉', '轛', '鑆', '𨮝']",13,5,0.7222222222222222
dun,1398,䃦 䔻䪃墩墪憝憞撉撴暾橔潡炖獤礅譈蹾镦鐜驐鷻𠓎𡼖𥂦𦪔𧝋𧝗,"[{'1398': {'same': ['炖', '墩', '䃦', '䔻', '䪃', '墪', '撉', '撴', '橔', '潡', '獤', '礅', '蹾', '镦', '驐', '𡼖', '𥂦', '𦪔', '𧝗'], 'different': ['憝', '憞', '暾', '譈', '鐜', '鷻', '𠓎', '𧝋']}}]",1398,"['炖', '墩', '䃦', '䔻', '䪃', '墪', '撉', '撴', '橔', '潡', '獤', '礅', '蹾', '镦', '驐', '𡼖', '𥂦', '𦪔', '𧝗']","['憝', '憞', '暾', '譈', '鐜', '鷻', '𠓎', '𧝋']",19,8,0.7037037037037037,1398,"['炖', '墩', '䃦', '䔻', '䪃', '墪', '撉', '撴', '橔', '潡', '獤', '礅', '蹾', '镦', '驐', '𡼖', '𥂦', '𦪔', '𧝗']","['憝', '憞', '暾', '譈', '鐜', '鷻', '𠓎', '𧝋']",19,8,0.7037037037037037
duo,1366,刴 剁垛垜朶跥跺躱躲𥞛,"[{'1366': {'same': ['躲', '剁', '跺', '垛', '刴', '垜', '朶', '跥', '躱', '𥞛'], 'different': []}}]",1366,"['躲', '剁', '跺', '垛', '刴', '垜', '朶', '跥', '躱', '𥞛']",[],10,0,1.0,1366,"['躲', '剁', '跺', '垛', '刴', '垜', '朶', '跥', '躱', '𥞛']",[],10,0,1.0
e,967,㧴 䄉䖸䞲䳗䳘俄哦娥峨峩涐珴皒睋硪莪蛾誐锇饿騀鹅鵞𠩙𡱫𰵮𱅗,"[{'967': {'same': ['饿', '俄', '鹅', '娥', '蛾', '峨', '锇', '䄉', '䖸', '䳗', '䳘', '峩', '涐', '珴', '皒', '睋', '莪', '誐', '騀', '鵞', '𰵮', '𱅗'], 'different': ['哦', '㧴', '䞲', '硪', '𠩙', '𡱫']}}]",967,"['饿', '俄', '鹅', '娥', '蛾', '峨', '锇', '䄉', '䖸', '䳗', '䳘', '峩', '涐', '珴', '皒', '睋', '莪', '誐', '騀', '鵞', '𰵮', '𱅗']","['哦', '㧴', '䞲', '硪', '𠩙', '𡱫']",22,6,0.7857142857142857,967,"['饿', '俄', '鹅', '娥', '蛾', '峨', '锇', '䄉', '䖸', '䳗', '䳘', '峩', '涐', '珴', '皒', '睋', '莪', '誐', '騀', '鵞', '𰵮', '𱅗']","['哦', '㧴', '䞲', '硪', '𠩙', '𡱫']",22,6,0.7857142857142857
en,1480A,嗯 摁蒽,"[{'1480A': {'same': ['嗯', '摁', '蒽'], 'different': []}}]",1480A,"['嗯', '摁', '蒽']",[],3,0,1.0,1480A,"['嗯', '摁', '蒽']",[],3,0,1.0
eng,1563,啽 媕揜渰葊鞥黭𠝢𢜰𧍬,"[{'1563': {'same': ['鞥'], 'different': ['啽', '媕', '揜', '渰', '葊', '黭', '𠝢', '𢜰', '𧍬']}}]",1563,['鞥'],"['啽', '媕', '揜', '渰', '葊', '黭', '𠝢', '𢜰', '𧍬']",1,9,0.1,1563,['鞥'],"['啽', '媕', '揜', '渰', '葊', '黭', '𠝢', '𢜰', '𧍬']",1,9,0.1
er,1537,㖇 㧫㾍䎟䎡侕峏恧栭洏粫而耏耐聏胹荋袻輀陑髵鲕鸸𥅡𦓎𦓓𦓕𨒩𨴎𩰴,"[{'1537': {'same': ['而', '鸸', '㖇', '㧫', '䎟', '侕', '峏', '栭', '洏', '粫', '聏', '胹', '荋', '袻', '輀', '陑', '髵', '鲕', '𥅡', '𦓓', '𩰴'], 'different': ['耐', '恧', '㾍', '䎡', '耏', '𦓎', '𦓕', '𨒩', '𨴎']}}]",1537,"['而', '鸸', '㖇', '㧫', '䎟', '侕', '峏', '栭', '洏', '粫', '聏', '胹', '荋', '袻', '輀', '陑', '髵', '鲕', '𥅡', '𦓓', '𩰴']","['耐', '恧', '㾍', '䎡', '耏', '𦓎', '𦓕', '𨒩', '𨴎']",21,9,0.7,1537,"['而', '鸸', '㖇', '㧫', '䎟', '侕', '峏', '栭', '洏', '粫', '聏', '胹', '荋', '袻', '輀', '陑', '髵', '鲕', '𥅡', '𦓓', '𩰴']","['耐', '恧', '㾍', '䎡', '耏', '𦓎', '𦓕', '𨒩', '𨴎']",21,9,0.7
fa,360,䣹 伐垡栰浌筏茷阀𠲎𤇰𥩱𨀳,"[{'360': {'same': ['伐', '阀', '筏', '垡', '䣹', '栰', '浌', '茷', '𠲎', '𤇰', '𥩱', '𨀳'], 'different': []}}]",360,"['伐', '阀', '筏', '垡', '䣹', '栰', '浌', '茷', '𠲎', '𤇰', '𥩱', '𨀳']",[],12,0,1.0,360,"['伐', '阀', '筏', '垡', '䣹', '栰', '浌', '茷', '𠲎', '𤇰', '𥩱', '𨀳']",[],12,0,1.0
fan,338,㢖 㸋㺕㽃䆺䉒䊩䪛䪤𩨏僠勫噃墦嬏嶓幡憣播旙旛橎燔璠皤磻繙羳翻膰蕃蟠襎譒蹯轓鄱𫔍飜鱕𬸪𬙆𮷊𰺜𱈕,"[{'338': {'same': ['翻', '蕃', '幡', '㸋', '㺕', '䉒', '䊩', '䪛', '䪤', '𩨏', '勫', '噃', '墦', '嬏', '憣', '旙', '旛', '橎', '燔', '璠', '繙', '羳', '膰', '襎', '蹯', '轓', '𫔍', '飜', '鱕', '𬸪', '𬙆', '𰺜', '𱈕'], 'different': ['播', '蟠', '㢖', '㽃', '䆺', '僠', '嶓', '皤', '磻', '譒', '鄱', '𮷊']}}]",338,"['翻', '蕃', '幡', '㸋', '㺕', '䉒', '䊩', '䪛', '䪤', '𩨏', '勫', '噃', '墦', '嬏', '憣', '旙', '旛', '橎', '燔', '璠', '繙', '羳', '膰', '襎', '蹯', '轓', '𫔍', '飜', '鱕', '𬸪', '𬙆', '𰺜', '𱈕']","['播', '蟠', '㢖', '㽃', '䆺', '僠', '嶓', '皤', '磻', '譒', '鄱', '𮷊']",33,12,0.7333333333333333,338,"['翻', '蕃', '幡', '㸋', '㺕', '䉒', '䊩', '䪛', '䪤', '𩨏', '勫', '噃', '墦', '嬏', '憣', '旙', '旛', '橎', '燔', '璠', '繙', '羳', '膰', '襎', '蹯', '轓', '𫔍', '飜', '鱕', '𬸪', '𬙆', '𰺜', '𱈕']","['播', '蟠', '㢖', '㽃', '䆺', '僠', '嶓', '皤', '磻', '譒', '鄱', '𮷊']",33,12,0.7333333333333333
fang,373,㕫 㤃㧍㫄䄱䢍䲱仿坊妨彷房放方旊昉枋汸瓬眆祊纺肪舫芳蚄访趽邡钫防雱髣鲂鴋𥫳𨾔𩲌𪕃,"[{'373': {'same': ['放', '方', '房', '防', '访', '仿', '妨', '芳', '肪', '坊', '纺', '彷', '钫', '㕫', '㤃', '㧍', '䄱', '䢍', '䲱', '旊', '昉', '枋', '汸', '瓬', '眆', '舫', '蚄', '趽', '邡', '髣', '鲂', '鴋', '𥫳', '𨾔', '𩲌', '𪕃'], 'different': ['㫄', '祊', '雱']}}]",373,"['放', '方', '房', '防', '访', '仿', '妨', '芳', '肪', '坊', '纺', '彷', '钫', '㕫', '㤃', '㧍', '䄱', '䢍', '䲱', '旊', '昉', '枋', '汸', '瓬', '眆', '舫', '蚄', '趽', '邡', '髣', '鲂', '鴋', '𥫳', '𨾔', '𩲌', '𪕃']","['㫄', '祊', '雱']",36,3,0.9230769230769231,373,"['放', '方', '房', '防', '访', '仿', '妨', '芳', '肪', '坊', '纺', '彷', '钫', '㕫', '㤃', '㧍', '䄱', '䢍', '䲱', '旊', '昉', '枋', '汸', '瓬', '眆', '舫', '蚄', '趽', '邡', '髣', '鲂', '鴋', '𥫳', '𨾔', '𩲌', '𪕃']","['㫄', '祊', '雱']",36,3,0.9230769230769231
fei,365,㐟 㫵㹃㻗䠊䤵䨽䨾䩀俳剕厞啡奜婓婔屝徘悱悲扉排斐暃棐棑毴渄猅猆琲痱绯翡腓菲蜚裴裵裶诽辈輫陫霏非靟餥馡𬴂鲱𨛬𰺎𰾐,"[{'365': {'same': ['非', '啡', '菲', '斐', '腓', '扉', '诽', '绯', '翡', '蜚', '鲱', '痱', '悱', '㫵', '㹃', '䠊', '䤵', '䨽', '䨾', '剕', '厞', '奜', '婓', '婔', '屝', '暃', '棐', '渄', '猆', '裶', '陫', '霏', '靟', '餥', '馡', '𬴂', '𰾐'], 'different': ['排', '悲', '辈', '徘', '裴', '俳', '㐟', '㻗', '䩀', '棑', '毴', '猅', '琲', '裵', '輫', '𨛬', '𰺎']}}]",365,"['非', '啡', '菲', '斐', '腓', '扉', '诽', '绯', '翡', '蜚', '鲱', '痱', '悱', '㫵', '㹃', '䠊', '䤵', '䨽', '䨾', '剕', '厞', '奜', '婓', '婔', '屝', '暃', '棐', '渄', '猆', '裶', '陫', '霏', '靟', '餥', '馡', '𬴂', '𰾐']","['排', '悲', '辈', '徘', '裴', '俳', '㐟', '㻗', '䩀', '棑', '毴', '猅', '琲', '裵', '輫', '𨛬', '𰺎']",37,17,0.6851851851851852,365,"['非', '啡', '菲', '斐', '腓', '扉', '诽', '绯', '翡', '蜚', '鲱', '痱', '悱', '㫵', '㹃', '䠊', '䤵', '䨽', '䨾', '剕', '厞', '奜', '婓', '婔', '屝', '暃', '棐', '渄', '猆', '裶', '陫', '霏', '靟', '餥', '馡', '𬴂', '𰾐']","['排', '悲', '辈', '徘', '裴', '俳', '㐟', '㻗', '䩀', '棑', '毴', '猅', '琲', '裵', '輫', '𨛬', '𰺎']",37,17,0.6851851851851852
fen,1020,㱵 㿎䒈䩿䴅偾喷坟𪩸愤橨歕𣸣燌獖𫅗𪱥蕡豮贲轒𫔁隫饙馩鲼黂𢊱𢴢𣯻𤖘𥢊𥳡𧷐𬅫𬏷𬓱𬳟𮝷𰗺𰞻𰡞𰱟𱀡𱄀𱋱,"[{'1020': {'same': ['愤', '坟', '㱵', '㿎', '䩿', '䴅', '偾', '𪩸', '橨', '𣸣', '燌', '𫅗', '𪱥', '蕡', '豮', '轒', '𫔁', '隫', '饙', '馩', '鲼', '黂', '𢊱', '𢴢', '𣯻', '𤖘', '𥳡', '𧷐', '𬏷', '𬳟', '𮝷', '𰗺', '𰞻', '𰱟', '𱀡', '𱄀', '𱋱'], 'different': ['喷', '贲', '䒈', '歕', '獖', '𥢊', '𬅫', '𬓱', '𰡞']}}]",1020,"['愤', '坟', '㱵', '㿎', '䩿', '䴅', '偾', '𪩸', '橨', '𣸣', '燌', '𫅗', '𪱥', '蕡', '豮', '轒', '𫔁', '隫', '饙', '馩', '鲼', '黂', '𢊱', '𢴢', '𣯻', '𤖘', '𥳡', '𧷐', '𬏷', '𬳟', '𮝷', '𰗺', '𰞻', '𰱟', '𱀡', '𱄀', '𱋱']","['喷', '贲', '䒈', '歕', '獖', '𥢊', '𬅫', '𬓱', '𰡞']",37,9,0.8043478260869565,1020,"['愤', '坟', '㱵', '㿎', '䩿', '䴅', '偾', '𪩸', '橨', '𣸣', '燌', '𫅗', '𪱥', '蕡', '豮', '轒', '𫔁', '隫', '饙', '馩', '鲼', '黂', '𢊱', '𢴢', '𣯻', '𤖘', '𥳡', '𧷐', '𬏷', '𬳟', '𮝷', '𰗺', '𰞻', '𰱟', '𱀡', '𱄀', '𱋱']","['喷', '贲', '䒈', '歕', '獖', '𥢊', '𬅫', '𬓱', '𰡞']",37,9,0.8043478260869565
feng,405,㖓 㛔㶻㸼䀱䏺䧏䴶埄峰捀桻浲烽琒綘艂莑蜂锋韸髼𠉏𡨛𢈦𢌢𢓱𣇔𤖀𤶞𥍮𥭗𥹾𦜁𧋴𧒒𧚋𧧽𨡃𩊩𩡇𩷭𪔞𮙔𮶂𰓵𱋸,"[{'405': {'same': ['蜂', '锋', '峰', '烽', '㛔', '䀱', '捀', '桻', '浲', '琒', '綘', '艂', '𡨛', '𢓱', '𤖀', '𥍮', '𦜁', '𩊩', '𮶂'], 'different': ['㖓', '㶻', '㸼', '䏺', '䧏', '䴶', '埄', '莑', '韸', '髼', '𠉏', '𢈦', '𢌢', '𣇔', '𤶞', '𥭗', '𥹾', '𧋴', '𧒒', '𧚋', '𧧽', '𨡃', '𩡇', '𩷭', '𪔞', '𮙔', '𰓵', '𱋸']}}]",405,"['蜂', '锋', '峰', '烽', '㛔', '䀱', '捀', '桻', '浲', '琒', '綘', '艂', '𡨛', '𢓱', '𤖀', '𥍮', '𦜁', '𩊩', '𮶂']","['㖓', '㶻', '㸼', '䏺', '䧏', '䴶', '埄', '莑', '韸', '髼', '𠉏', '𢈦', '𢌢', '𣇔', '𤶞', '𥭗', '𥹾', '𧋴', '𧒒', '𧚋', '𧧽', '𨡃', '𩡇', '𩷭', '𪔞', '𮙔', '𰓵', '𱋸']",19,28,0.40425531914893614,405,"['蜂', '锋', '峰', '烽', '㛔', '䀱', '捀', '桻', '浲', '琒', '綘', '艂', '𡨛', '𢓱', '𤖀', '𥍮', '𦜁', '𩊩', '𮶂']","['㖓', '㶻', '㸼', '䏺', '䧏', '䴶', '埄', '莑', '韸', '髼', '𠉏', '𢈦', '𢌢', '𣇔', '𤶞', '𥭗', '𥹾', '𧋴', '𧒒', '𧚋', '𧧽', '𨡃', '𩡇', '𩷭', '𪔞', '𮙔', '𰓵', '𱋸']",19,28,0.40425531914893614
fo,358 1549,佛 刜咈岪弗怫拂昲氟沸狒疿笰绋艴茀髴𫚒𢒍,"[{'358': {'same': [], 'different': ['弗', '佛', '沸', '拂', '氟', '狒', '刜', '咈', '岪', '怫', '昲', '疿', '笰', '绋', '艴', '茀', '髴', '𫚒', '𢒍']}}]",358,[],"['弗', '佛', '沸', '拂', '氟', '狒', '刜', '咈', '岪', '怫', '昲', '疿', '笰', '绋', '艴', '茀', '髴', '𫚒', '𢒍']",0,19,0.0,358,[],"['弗', '佛', '沸', '拂', '氟', '狒', '刜', '咈', '岪', '怫', '昲', '疿', '笰', '绋', '艴', '茀', '髴', '𫚒', '𢒍']",0,19,0.0
fou,362,缶 缹缻𤽦,"[{'362': {'same': ['缶', '缹', '缻', '𤽦'], 'different': []}}]",362,"['缶', '缹', '缻', '𤽦']",[],4,0,1.0,362,"['缶', '缹', '缻', '𤽦']",[],4,0,1.0
fu,392,㤔 㾈䵾付咐坿弣怤拊柎泭祔符紨胕苻蚹袝跗鉜附驸鲋𢂆𤝔𩬙𩿧,"[{'392': {'same': ['付', '附', '符', '咐', '跗', '驸', '㤔', '㾈', '䵾', '坿', '弣', '怤', '拊', '柎', '泭', '祔', '紨', '胕', '苻', '蚹', '袝', '鉜', '鲋', '𢂆', '𤝔', '𩬙', '𩿧'], 'different': []}}]",392,"['付', '附', '符', '咐', '跗', '驸', '㤔', '㾈', '䵾', '坿', '弣', '怤', '拊', '柎', '泭', '祔', '紨', '胕', '苻', '蚹', '袝', '鉜', '鲋', '𢂆', '𤝔', '𩬙', '𩿧']",[],27,0,1.0,392,"['付', '附', '符', '咐', '跗', '驸', '㤔', '㾈', '䵾', '坿', '弣', '怤', '拊', '柎', '泭', '祔', '紨', '胕', '苻', '蚹', '袝', '鉜', '鲋', '𢂆', '𤝔', '𩬙', '𩿧']",[],27,0,1.0
ga,552,嘎 嘠戛,"[{'552': {'same': ['嘎', '嘠'], 'different': ['戛']}}]",552,"['嘎', '嘠']",['戛'],2,1,0.6666666666666666,552,"['嘎', '嘠']",['戛'],2,1,0.6666666666666666
gai,490,亥 侅刻劾咳垓姟孩晐核欬氦硋絯胲荄该赅阂陔颏餩骇骸𰬓𱃽,"[{'490': {'same': ['该', '赅', '侅', '垓', '姟', '晐', '絯', '荄', '陔', '𰬓'], 'different': ['孩', '刻', '核', '咳', '骸', '骇', '亥', '氦', '劾', '阂', '颏', '欬', '硋', '胲', '餩', '𱃽']}}]",490,"['该', '赅', '侅', '垓', '姟', '晐', '絯', '荄', '陔', '𰬓']","['孩', '刻', '核', '咳', '骸', '骇', '亥', '氦', '劾', '阂', '颏', '欬', '硋', '胲', '餩', '𱃽']",10,16,0.38461538461538464,490,"['该', '赅', '侅', '垓', '姟', '晐', '絯', '荄', '陔', '𰬓']","['孩', '刻', '核', '咳', '骸', '骇', '亥', '氦', '劾', '阂', '颏', '欬', '硋', '胲', '餩', '𱃽']",10,16,0.38461538461538464
